,balls_per_over,city,dates_0,event_name,event_match_number,gender,match_type,officials_match_referees_0,officials_reserve_umpires_0,officials_tv_umpires_0,officials_umpires_0,officials_umpires_1,outcome_winner,outcome_by_runs,overs,player_of_match_0,season,team_type,teams_0,teams_1,toss_decision,toss_winner,venue,game_id,registry_team0_player_0,registry_team0_player_1,registry_team0_player_2,registry_team0_player_3,registry_team0_player_4,registry_team0_player_5,registry_team0_player_6,registry_team0_player_7,registry_team0_player_8,registry_team0_player_9,registry_team0_player_10,registry_team1_player_0,registry_team1_player_1,registry_team1_player_2,registry_team1_player_3,registry_team1_player_4,registry_team1_player_5,registry_team1_player_6,registry_team1_player_7,registry_team1_player_8,registry_team1_player_9,registry_team1_player_10,extra_players_team_1,outcome_by_wickets,supersubs_team_1,supersubs_team_0,extra_players_team_0,event_stage,outcome_method,outcome_result,outcome_eliminator
654037,6.0,Brisbane,2013-12-22,Big Bash League,2.0,male,T20,SR Bernard,CA Hoffmann,AP Ward,IH Lock,DB Mealey,Brisbane Heat,6.0,20.0,CA Lynn,2013/14,club,Brisbane Heat,Perth Scorchers,bat,Perth Scorchers,"Brisbane Cricket Ground, Woolloongabba",654037,b63ab531,1e960f2a,7a5f232a,2a2e6343,45eda7c8,2498e163,d7c6af50,2e11c706,8ea6e670,519c30cb,956887b2,508a1ea7,fdedb37c,f4427cc6,864c199e,3d8feaf8,a2421394,56ab442f,4933f499,b552a935,f708a0bc,f60dc2a5,MA Beer,3.0,M Wright,,,Semi Final,D/L,tie,Perth Scorchers
654033,6.0,Brisbane,2013-12-21,Big Bash League,2.0,male,T20,PL Marshall,SA Lightbody,GC Joshua,GA Abood,AJ Barrow,Sydney Sixers,6.0,20.0,NJ Maddinson,2013/14,club,Sydney Sixers,Sydney Thunder,field,Sydney Sixers,Sydney Cricket Ground,654033,11df3dc8,44afbf2d,be768595,30a45b23,7ca5e05d,32198ae0,7a6dc294,0c5c3a87,3540beff,dd09ff8e,03806cf8,331ea488,dcce6f09,48fd7349,d2a6c0e6,4c5d73db,f54c8804,1137b65a,b7ccb3c9,1558d83b,c404f58a,da13a0fc,LW Feldman,6.0,M Wright,,,Semi Final,D/L,tie,Perth Scorchers
654031,6.0,Brisbane,2013-12-20,Big Bash League,2.0,male,T20,RW Stratford,RG Patterson,P Wilson,SD Fry,JD Ward,Melbourne Stars,76.0,20.0,LJ Wright,2013/14,club,Melbourne Stars,Melbourne Renegades,field,Melbourne Renegades,Melbourne Cricket Ground,654031,d0513f63,cca50cd6,b681e71e,b57f8a9a,fd835ab3,afa7e784,d9273ee7,012829ff,7517d134,94eac556,bc773eeb,36eafb02,b8d490fd,2318ba22,27af6414,99b75528,a22fb7b5,25d12bb4,6042bf26,d29be810,44ec8c4a,4ba44e19,M Muralitharan,6.0,M Wright,,,Semi Final,D/L,tie,Perth Scorchers
571265,6.0,Perth,2013-02-05,Big Bash League,2.0,male,T20,RJ Evans,RG Patterson,GC Joshua,SD Fry,MD Martell,Perth Scorchers,76.0,20.0,SE Marsh,2012/13,club,Perth Scorchers,Melbourne Stars,field,Perth Scorchers,Western Australia Cricket Association Ground,571265,508a1ea7,e1d1b294,56ab442f,864c199e,48fd7349,fdedb37c,99464591,b552a935,f708a0bc,4933f499,f60dc2a5,d0513f63,cca50cd6,b57f8a9a,23ac69e6,ada15e88,808f425a,439083c2,012829ff,3edb58fc,bc773eeb,bb18be76,SK Warne,8.0,M Wright,,,Semi Final,D/L,tie,Perth Scorchers
571264,6.0,Melbourne,2013-02-04,Big Bash League,2.0,male,T20,RW Stratford,RG Patterson,GA Abood,JD Ward,P Wilson,Brisbane Heat,15.0,20.0,LA Pomersbach,2012/13,club,Melbourne Renegades,Brisbane Heat,bat,Brisbane Heat,Docklands Stadium,571264,b8d490fd,92aeac25,36eafb02,27af6414,2318ba22,a22fb7b5,25d12bb4,6042bf26,d29be810,3fe2db87,4ba44e19,b63ab531,56c205b7,7a5f232a,2a2e6343,45eda7c8,9fc73711,2e11c706,9a06679d,8ea6e670,78eb4223,956887b2,AC McDermott,8.0,M Wright,,,Semi Final,D/L,tie,Perth Scorchers
571266,6.0,Perth,2013-01-19,Big Bash League,2.0,male,T20,PL Marshall,RG Patterson,P Wilson,SD Fry,MD Martell,Brisbane Heat,34.0,20.0,NM Hauritz,2012/13,club,Perth Scorchers,Brisbane Heat,bat,Brisbane Heat,Western Australia Cricket Association Ground,571266,d9273ee7,508a1ea7,99464591,864c199e,56ab442f,48fd7349,fdedb37c,b552a935,f708a0bc,4933f499,f60dc2a5,b63ab531,56c205b7,7a5f232a,2a2e6343,45eda7c8,2e11c706,9a06679d,9fc73711,8ea6e670,78eb4223,956887b2,AC McDermott,8.0,M Wright,,,Final,D/L,tie,Perth Scorchers
571262,6.0,Perth,2013-01-10,Big Bash League,2.0,male,T20,DJ Burns,RG Patterson,SJ Nogajski,MD Martell,P Wilson,Perth Scorchers,98.0,20.0,SE Marsh,2012/13,club,Adelaide Strikers,Perth Scorchers,bat,Perth Scorchers,Adelaide Oval,571262,12b610c2,b970a03f,c3f7898b,9b4935c8,c7bdb5b5,7c503806,dfc4d8b5,51a60c16,96a6a7ad,278fd5ff,addfb70e,508a1ea7,e1d1b294,864c199e,56ab442f,593513d5,99464591,fdedb37c,b552a935,f708a0bc,4933f499,f60dc2a5,MA Beer,8.0,M Wright,,,Final,D/L,tie,Perth Scorchers
571260,6.0,Perth,2013-01-08,Big Bash League,2.0,male,T20,RW Stratford,RG Patterson,IH Lock,GC Joshua,MD Martell,Melbourne Stars,13.0,20.0,CH Gayle,2012/13,club,Melbourne Stars,Sydney Thunder,bat,Melbourne Stars,Melbourne Cricket Ground,571260,23ac69e6,cca50cd6,b57f8a9a,fd835ab3,b681e71e,d0513f63,808f425a,012829ff,3edb58fc,94eac556,bc773eeb,db584dad,e3882f9a,1200550f,331ea488,1a2676c5,be768595,f54c8804,14f96089,1558d83b,f201593c,c404f58a,DP Nannes,8.0,M Wright,,,Final,D/L,tie,Perth Scorchers
571259,6.0,Brisbane,2013-01-07,Big Bash League,2.0,male,T20,D Levens,RG Patterson,GA Abood,DB Mealey,BNJ Oxenford,Sydney Sixers,13.0,20.0,MJ Lumb,2012/13,club,Brisbane Heat,Sydney Sixers,bat,Brisbane Heat,"Brisbane Cricket Ground, Woolloongabba",571259,2498e163,b63ab531,7a5f232a,2a2e6343,45eda7c8,2e11c706,56c205b7,9a06679d,8ea6e670,78eb4223,956887b2,b0c772ee,11df3dc8,44afbf2d,32198ae0,30a45b23,f3982af9,3540beff,dd09ff8e,4c4fa80b,03806cf8,da13a0fc,LW Feldman,5.0,M Wright,,,Final,D/L,tie,Perth Scorchers
571258,6.0,Brisbane,2013-01-06,Big Bash League,2.0,male,T20,RW Stratford,RG Patterson,P Wilson,SD Fry,SJ Nogajski,Melbourne Renegades,13.0,20.0,AJ Finch,2012/13,club,Melbourne Stars,Melbourne Renegades,bat,Melbourne Stars,Melbourne Cricket Ground,571258,cca50cd6,b57f8a9a,b681e71e,fd835ab3,d0513f63,23ac69e6,808f425a,012829ff,94eac556,a12e1d51,bb18be76,b8d490fd,36eafb02,f846de6a,a22fb7b5,2318ba22,1952e660,25d12bb4,d29be810,6042bf26,3fe2db87,4ba44e19,M Muralitharan,9.0,M Wright,,,Final,D/L,tie,Perth Scorchers
571256,6.0,Perth,2013-01-04,Big Bash League,2.0,male,T20,RJ Evans,RG Patterson,BNJ Oxenford,DB Mealey,JD Ward,Perth Scorchers,13.0,20.0,JP Behrendorff,2012/13,club,Perth Scorchers,Sydney Thunder,bat,Sydney Thunder,Western Australia Cricket Association Ground,571256,508a1ea7,e1d1b294,99464591,fdedb37c,864c199e,593513d5,56ab442f,b552a935,f708a0bc,4933f499,f60dc2a5,db584dad,e3882f9a,1200550f,331ea488,f54c8804,be768595,d901964b,36769c31,14f96089,1558d83b,c404f58a,DP Nannes,9.0,M Wright,,,Final,D/L,tie,Perth Scorchers
571254,6.0,Melbourne,2013-01-02,Big Bash League,2.0,male,T20,DJ Burns,RG Patterson,SD Fry,SJ Nogajski,P Wilson,Melbourne Renegades,48.0,20.0,M Muralitharan,2012/13,club,Melbourne Renegades,Adelaide Strikers,field,Adelaide Strikers,Docklands Stadium,571254,1952e660,b8d490fd,f846de6a,27af6414,2318ba22,a22fb7b5,25d12bb4,6042bf26,d29be810,3fe2db87,4ba44e19,b970a03f,c3f7898b,9b4935c8,c7bdb5b5,7c503806,a757b0d8,d87404b4,0164b064,dfc4d8b5,278fd5ff,9f54ae00,GD Putland,9.0,M Wright,,,Final,D/L,tie,Perth Scorchers
571252,6.0,Sydney,2012-12-30,Big Bash League,2.0,male,T20,DJ Burns,RG Patterson,AP Ward,GA Abood,AJ Barrow,Sydney Sixers,48.0,20.0,DP Hughes,2012/13,club,Sydney Thunder,Sydney Sixers,bat,Sydney Thunder,Stadium Australia,571252,db584dad,d8360178,1200550f,331ea488,1a2676c5,f54c8804,e3882f9a,36769c31,96824e68,c404f58a,14f96089,44afbf2d,11df3dc8,f3982af9,b0c772ee,30a45b23,32198ae0,3540beff,dd09ff8e,88209c84,9d430b40,da13a0fc,LW Feldman,4.0,M Wright,,,Final,D/L,tie,Perth Scorchers
571251,6.0,Perth,2012-12-29,Big Bash League,2.0,male,T20,RJ Evans,RG Patterson,IH Lock,GC Joshua,MD Martell,Perth Scorchers,51.0,20.0,SE Marsh,2012/13,club,Perth Scorchers,Melbourne Renegades,field,Melbourne Renegades,Western Australia Cricket Association Ground,571251,508a1ea7,e1d1b294,864c199e,56ab442f,593513d5,f708a0bc,fdedb37c,99464591,b552a935,f60dc2a5,4933f499,b8d490fd,39f82db3,f846de6a,27af6414,2318ba22,a22fb7b5,25d12bb4,6042bf26,d29be810,3fe2db87,4ba44e19,M Muralitharan,4.0,M Wright,,,Final,D/L,tie,Perth Scorchers
571250,6.0,Sydney,2012-12-28,Big Bash League,2.0,male,T20,PL Marshall,RG Patterson,DB Mealey,SJ Davis,PR Reiffel,Brisbane Heat,51.0,20.0,DT Christian,2012/13,club,Sydney Thunder,Brisbane Heat,bat,Sydney Thunder,Stadium Australia,571250,db584dad,d8360178,1200550f,331ea488,1a2676c5,f54c8804,e3882f9a,36769c31,96824e68,14f96089,c404f58a,2498e163,b63ab531,7a5f232a,2a2e6343,45eda7c8,0f12f9df,56c205b7,2e11c706,9a06679d,8ea6e670,78eb4223,KAJ Roach,5.0,M Wright,,,Final,D/L,tie,Perth Scorchers
571249,6.0,Sydney,2012-12-27,Big Bash League,2.0,male,T20,DJ Harper,RG Patterson,MD Martell,GC Joshua,IH Lock,Melbourne Stars,8.0,20.0,BJ Hodge,2012/13,club,Adelaide Strikers,Melbourne Stars,bat,Melbourne Stars,Adelaide Oval,571249,b970a03f,c3f7898b,9b4935c8,c7bdb5b5,a757b0d8,db2114f1,7c503806,51a60c16,dfc4d8b5,278fd5ff,addfb70e,23ac69e6,b57f8a9a,808f425a,fd835ab3,d0513f63,b681e71e,ada15e88,012829ff,7517d134,94eac556,a12e1d51,SL Malinga,5.0,M Wright,,,Final,D/L,tie,Perth Scorchers
571248,6.0,Sydney,2012-12-26,Big Bash League,2.0,male,T20,PL Marshall,RG Patterson,PR Reiffel,SJ Davis,DB Mealey,Hobart Hurricanes,8.0,20.0,RT Ponting,2012/13,club,Sydney Sixers,Hobart Hurricanes,field,Hobart Hurricanes,Sydney Cricket Ground,571248,11df3dc8,b0c772ee,32198ae0,30a45b23,f3982af9,dd09ff8e,e3bf8356,3540beff,88209c84,9d430b40,da13a0fc,5748e866,1efb8a28,7d415ea5,d2d4bb0a,7bf96684,5056011d,047d9032,502b2c81,b2a79f17,5da34add,45c2196c,DE Bollinger,7.0,M Wright,,,Final,D/L,tie,Perth Scorchers
571247,6.0,Sydney,2012-12-23,Big Bash League,2.0,male,T20,DJ Harper,RG Patterson,P Wilson,SD Fry,SJ Nogajski,Adelaide Strikers,8.0,20.0,TP Ludeman,2012/13,club,Adelaide Strikers,Sydney Sixers,bat,Sydney Sixers,Adelaide Oval,571247,b970a03f,c3f7898b,db2114f1,c7bdb5b5,a757b0d8,9b4935c8,7c503806,dfc4d8b5,51a60c16,278fd5ff,addfb70e,0c5c3a87,3540beff,b0c772ee,30a45b23,32198ae0,9868bc75,7d3937ed,dd09ff8e,88209c84,9d430b40,da13a0fc,LW Feldman,9.0,M Wright,,,Final,D/L,tie,Perth Scorchers
571245,6.0,Melbourne,2012-12-22,Big Bash League,2.0,male,T20,D Levens,RG Patterson,AJ Barrow,GA Abood,BNJ Oxenford,Melbourne Renegades,8.0,20.0,BCJ Cutting,2012/13,club,Melbourne Renegades,Brisbane Heat,bat,Brisbane Heat,Docklands Stadium,571245,39f82db3,b8d490fd,f846de6a,27af6414,2318ba22,25d12bb4,a22fb7b5,6042bf26,d29be810,3fe2db87,4ba44e19,b63ab531,2498e163,7a5f232a,2a2e6343,0f12f9df,45eda7c8,56c205b7,2e11c706,9a06679d,8ea6e670,78eb4223,KAJ Roach,6.0,M Wright,,,Final,D/L,tie,Perth Scorchers
571243,6.0,Sydney,2012-12-20,Big Bash League,2.0,male,T20,PL Marshall,RG Patterson,DB Mealey,BNJ Oxenford,PR Reiffel,Adelaide Strikers,51.0,20.0,KW Richardson,2012/13,club,Sydney Thunder,Adelaide Strikers,field,Sydney Thunder,Stadium Australia,571243,be768595,db584dad,9a158001,d8360178,1a2676c5,d901964b,f54c8804,36769c31,96824e68,14f96089,c404f58a,b970a03f,c3f7898b,c7bdb5b5,a757b0d8,d87404b4,7c503806,9b4935c8,dfc4d8b5,51a60c16,9f54ae00,addfb70e,SW Tait,6.0,M Wright,,,Final,D/L,tie,Perth Scorchers
571242,6.0,Melbourne,2012-12-19,Big Bash League,2.0,male,T20,RW Stratford,RG Patterson,P Wilson,SJ Nogajski,JD Ward,Melbourne Renegades,51.0,20.0,MN Samuels,2012/13,club,Melbourne Renegades,Hobart Hurricanes,field,Melbourne Renegades,Docklands Stadium,571242,b8d490fd,39f82db3,f846de6a,27af6414,2318ba22,a22fb7b5,25d12bb4,6042bf26,d29be810,3fe2db87,4ba44e19,5748e866,7d415ea5,d2d4bb0a,7bf96684,5056011d,57efa3be,047d9032,b2a79f17,5da34add,502b2c81,45c2196c,DE Bollinger,7.0,M Wright,,,Final,D/L,tie,Perth Scorchers
571241,6.0,Brisbane,2012-12-18,Big Bash League,2.0,male,T20,D Levens,RG Patterson,AP Ward,DB Mealey,PR Reiffel,Perth Scorchers,51.0,20.0,NM Coulter-Nile,2012/13,club,Brisbane Heat,Perth Scorchers,field,Perth Scorchers,"Brisbane Cricket Ground, Woolloongabba",571241,2498e163,b63ab531,7a5f232a,2a2e6343,45eda7c8,56c205b7,0f12f9df,2e11c706,9a06679d,8ea6e670,78eb4223,508a1ea7,e1d1b294,56ab442f,fdedb37c,d9273ee7,ab965cad,593513d5,99464591,b552a935,f708a0bc,f60dc2a5,MA Beer,9.0,M Wright,,,Final,D/L,tie,Perth Scorchers
571240,6.0,Brisbane,2012-12-16,Big Bash League,2.0,male,T20,RJ Evans,RG Patterson,AJ Barrow,GA Abood,AP Ward,Perth Scorchers,51.0,20.0,MA Beer,2012/13,club,Sydney Sixers,Perth Scorchers,field,Perth Scorchers,Sydney Cricket Ground,571240,32198ae0,0c5c3a87,b0c772ee,30a45b23,9868bc75,7d3937ed,3540beff,5ce5204c,dd09ff8e,9d430b40,da13a0fc,508a1ea7,e1d1b294,99464591,ab965cad,fdedb37c,864c199e,593513d5,56ab442f,b552a935,f708a0bc,f60dc2a5,MA Beer,7.0,M Wright,,,Final,D/L,tie,Perth Scorchers
571239,6.0,Brisbane,2012-12-15,Big Bash League,2.0,male,T20,D Levens,RG Patterson,IH Lock,GC Joshua,MD Martell,Melbourne Stars,51.0,20.0,CJ McKay,2012/13,club,Melbourne Stars,Hobart Hurricanes,field,Melbourne Stars,Melbourne Cricket Ground,571239,23ac69e6,cca50cd6,b57f8a9a,fd835ab3,d0513f63,b681e71e,808f425a,ada15e88,94eac556,a12e1d51,bb18be76,7d415ea5,5748e866,d2d4bb0a,7bf96684,5056011d,57efa3be,bbce4647,b2a79f17,5da34add,502b2c81,45c2196c,DE Bollinger,4.0,M Wright,,,Final,D/L,tie,Perth Scorchers
571238,6.0,Sydney,2012-12-14,Big Bash League,2.0,male,T20,RJ Evans,RG Patterson,GA Abood,AJ Barrow,AP Ward,Melbourne Renegades,51.0,20.0,AW O'Brien,2012/13,club,Sydney Thunder,Melbourne Renegades,field,Melbourne Renegades,Stadium Australia,571238,331ea488,db584dad,be768595,d8360178,9a158001,1a2676c5,d901964b,f54c8804,96824e68,f201593c,c404f58a,39f82db3,b8d490fd,f846de6a,27af6414,2318ba22,a22fb7b5,25d12bb4,6042bf26,d29be810,3fe2db87,4ba44e19,M Muralitharan,5.0,M Wright,,,Final,D/L,tie,Perth Scorchers
571237,6.0,Sydney,2012-12-13,Big Bash League,2.0,male,T20,PL Marshall,RG Patterson,SJ Nogajski,DB Mealey,P Wilson,Brisbane Heat,51.0,20.0,LA Pomersbach,2012/13,club,Adelaide Strikers,Brisbane Heat,field,Brisbane Heat,Adelaide Oval,571237,b1d5b43c,b970a03f,c3f7898b,9b4935c8,c7bdb5b5,a757b0d8,7c503806,0164b064,dfc4d8b5,51a60c16,9f54ae00,b63ab531,2498e163,7a5f232a,2a2e6343,0f12f9df,45eda7c8,2e11c706,56c205b7,9a06679d,956887b2,8ea6e670,NM Hauritz,3.0,M Wright,,,Final,D/L,tie,Perth Scorchers
571236,6.0,Perth,2012-12-12,Big Bash League,2.0,male,T20,RJ Evans,RG Patterson,GC Joshua,IH Lock,JD Ward,Melbourne Stars,24.0,20.0,SL Malinga,2012/13,club,Perth Scorchers,Melbourne Stars,field,Melbourne Stars,Western Australia Cricket Association Ground,571236,e1d1b294,99464591,fdedb37c,864c199e,d9273ee7,ab965cad,593513d5,56ab442f,f048bb41,f708a0bc,f60dc2a5,23ac69e6,cca50cd6,b57f8a9a,fd835ab3,d0513f63,b681e71e,ada15e88,808f425a,94eac556,bb18be76,a12e1d51,SL Malinga,3.0,M Wright,,,Final,D/L,tie,Perth Scorchers
571235,6.0,Perth,2012-12-09,Big Bash League,2.0,male,T20,RJ Evans,RG Patterson,JD Ward,IH Lock,P Wilson,Adelaide Strikers,24.0,20.0,PJ Hughes,2012/13,club,Perth Scorchers,Adelaide Strikers,bat,Perth Scorchers,Western Australia Cricket Association Ground,571235,508a1ea7,e1d1b294,48fd7349,864c199e,56ab442f,fdedb37c,593513d5,f048bb41,f708a0bc,f60dc2a5,b0b320a0,b970a03f,004c9e85,9b4935c8,c7bdb5b5,d87404b4,7c503806,c3f7898b,dfc4d8b5,96a6a7ad,9f54ae00,05d74535,Saeed Ajmal,6.0,M Wright,,,Final,D/L,tie,Perth Scorchers
571233,6.0,Perth,2012-12-08,Big Bash League,2.0,male,T20,PL Marshall,RG Patterson,SD Fry,AJ Barrow,AP Ward,Sydney Sixers,24.0,20.0,BJ Haddin,2012/13,club,Sydney Sixers,Sydney Thunder,field,Sydney Sixers,Sydney Cricket Ground,571233,44afbf2d,dcce6f09,b0c772ee,30a45b23,32198ae0,9868bc75,7d3937ed,3540beff,3fb19989,dd09ff8e,da13a0fc,2be41edb,331ea488,d8360178,d901964b,c8e7c983,f54c8804,1a2676c5,c404f58a,96824e68,1558d83b,f201593c,LA Doran,7.0,M Wright,,,Final,D/L,tie,Perth Scorchers
571232,6.0,Melbourne,2012-12-07,Big Bash League,2.0,male,T20,RW Stratford,RG Patterson,JD Ward,SD Fry,PR Reiffel,Melbourne Renegades,24.0,20.0,AJ Finch,2012/13,club,Melbourne Renegades,Melbourne Stars,bat,Melbourne Stars,Docklands Stadium,571232,b8d490fd,39f82db3,3355b542,27af6414,2318ba22,a22fb7b5,25d12bb4,d29be810,6042bf26,3fe2db87,4ba44e19,23ac69e6,cca50cd6,b57f8a9a,fd835ab3,d0513f63,afa7e784,808f425a,bb18be76,94eac556,a12e1d51,bc773eeb,JM Bird,8.0,M Wright,,,Final,D/L,tie,Perth Scorchers
524945,6.0,Perth,2012-01-28,Big Bash League,2.0,male,T20,RJ Evans,RG Patterson,MD Martell,PR Reiffel,JD Ward,Sydney Sixers,24.0,20.0,MC Henriques,2011/12,club,Perth Scorchers,Sydney Sixers,bat,Perth Scorchers,Western Australia Cricket Association Ground,524945,e1d1b294,99464591,0fa5042b,3d8feaf8,a386e91b,fdedb37c,6042bf26,56ab442f,f708a0bc,f60dc2a5,b0b320a0,32198ae0,3540beff,44afbf2d,30a45b23,27af6414,7d3937ed,a22fb7b5,5ce5204c,dd09ff8e,3fb19989,60dac349,SCG MacGill,7.0,M Wright,,,Final,D/L,tie,Perth Scorchers
524944,6.0,Hobart,2012-01-22,Big Bash League,2.0,male,T20,D Levens,RG Patterson,GA Abood,MD Martell,PR Reiffel,Sydney Sixers,7.0,20.0,NJ Maddinson,2011/12,club,Hobart Hurricanes,Sydney Sixers,bat,Sydney Sixers,Bellerive Oval,524944,8bdac857,03252e44,d2d4bb0a,7bf96684,593513d5,db2114f1,047d9032,33f28243,5da34add,b2a79f17,502b2c81,32198ae0,3540beff,44afbf2d,30a45b23,27af6414,7d3937ed,a22fb7b5,5673a3fc,5ce5204c,dd09ff8e,60dac349,SCG MacGill,7.0,M Wright,,,Semi Final,D/L,tie,Perth Scorchers
524943,6.0,Perth,2012-01-21,Big Bash League,2.0,male,T20,RJ Evans,RG Patterson,P Wilson,SD Fry,JD Ward,Perth Scorchers,11.0,20.0,MR Marsh,2011/12,club,Perth Scorchers,Melbourne Stars,bat,Perth Scorchers,Western Australia Cricket Association Ground,524943,e1d1b294,99464591,a386e91b,3d8feaf8,0fa5042b,fdedb37c,56ab442f,6042bf26,f708a0bc,f60dc2a5,b0b320a0,23ac69e6,cca50cd6,808f425a,864c199e,fd835ab3,d0513f63,5056011d,afa7e784,94eac556,bc773eeb,bb18be76,SK Warne,7.0,M Wright,,,Semi Final,D/L,tie,Perth Scorchers
524942,6.0,Perth,2012-01-19,Big Bash League,2.0,male,T20,RW Stratford,RG Patterson,AP Ward,IH Lock,RL Parry,Melbourne Stars,11.0,20.0,CJ McKay,2011/12,club,Melbourne Stars,Adelaide Strikers,bat,Adelaide Strikers,Melbourne Cricket Ground,524942,23ac69e6,cca50cd6,864c199e,fd835ab3,d0513f63,5056011d,afa7e784,808f425a,94eac556,bc773eeb,bb18be76,39f82db3,b970a03f,1efb8a28,9b4935c8,cf73ad76,2318ba22,0c8836b6,d29be810,b552a935,96a6a7ad,6d62117a,BE McGain,6.0,M Wright,,,Semi Final,D/L,tie,Perth Scorchers
524941,6.0,Perth,2012-01-18,Big Bash League,2.0,male,T20,PL Marshall,RG Patterson,JD Ward,SD Fry,P Wilson,Sydney Sixers,1.0,20.0,MA Starc,2011/12,club,Sydney Sixers,Perth Scorchers,bat,Sydney Sixers,Sydney Cricket Ground,524941,b0c772ee,11df3dc8,44afbf2d,32198ae0,30a45b23,27af6414,7d3937ed,5673a3fc,3540beff,dd09ff8e,3fb19989,508a1ea7,99464591,3d8feaf8,a386e91b,fdedb37c,0fa5042b,56ab442f,88209c84,f708a0bc,f60dc2a5,b0b320a0,BM Edmondson,6.0,M Wright,,,Semi Final,D/L,tie,Perth Scorchers
524939,6.0,Brisbane,2012-01-17,Big Bash League,2.0,male,T20,DJ Burns,RG Patterson,GC Joshua,SD Fry,JD Ward,Brisbane Heat,91.0,20.0,DT Christian,2011/12,club,Brisbane Heat,Sydney Thunder,field,Sydney Thunder,"Brisbane Cricket Ground, Woolloongabba",524939,b8a55852,d8699ab7,7001dee4,2a2e6343,56c205b7,45eda7c8,d7c6af50,0164b064,8ea6e670,2a236847,956887b2,331ea488,db584dad,c8d0314b,272d796e,0c5c3a87,30811a4b,1a2676c5,aba0412a,36769c31,f201593c,c9078a9a,ND Bills,6.0,M Wright,,,Semi Final,D/L,tie,Perth Scorchers
524938,6.0,Melbourne,2012-01-12,Big Bash League,2.0,male,T20,D Levens,RG Patterson,RL Parry,IH Lock,AP Ward,Brisbane Heat,12.0,20.0,DL Vettori,2011/12,club,Melbourne Renegades,Brisbane Heat,bat,Brisbane Heat,Docklands Stadium,524938,0dc00542,b57f8a9a,b8d490fd,16043342,c7bdb5b5,390ff45b,b681e71e,f58839ad,63bff7f9,78ba5d1b,c404f58a,7001dee4,d8699ab7,45eda7c8,2a2e6343,56c205b7,05c2ca46,d7c6af50,0164b064,9a06679d,8ea6e670,956887b2,AC McDermott,6.0,M Wright,,,Semi Final,D/L,tie,Perth Scorchers
524936,6.0,Melbourne,2012-01-10,Big Bash League,2.0,male,T20,DJ Harper,RG Patterson,P Wilson,AJ Barrow,MD Martell,Sydney Sixers,64.0,20.0,SNJ O'Keefe,2011/12,club,Adelaide Strikers,Sydney Sixers,bat,Sydney Sixers,Adelaide Oval,524936,b970a03f,39f82db3,1efb8a28,2318ba22,d901964b,d29be810,0c8836b6,751f4b9b,a6ae5f7f,dfc4d8b5,b552a935,11df3dc8,32198ae0,44afbf2d,27af6414,30a45b23,7d3937ed,5673a3fc,a22fb7b5,3540beff,dd09ff8e,60dac349,SCG MacGill,6.0,M Wright,,,Semi Final,D/L,tie,Perth Scorchers
524935,6.0,Hobart,2012-01-09,Big Bash League,2.0,male,T20,DJ Burns,RG Patterson,SD Fry,GC Joshua,JD Ward,Melbourne Stars,19.0,20.0,LJ Wright,2011/12,club,Hobart Hurricanes,Melbourne Stars,bat,Melbourne Stars,Bellerive Oval,524935,03252e44,c8e7c983,d2d4bb0a,7bf96684,593513d5,db2114f1,8bdac857,33f28243,5da34add,502b2c81,b2a79f17,23ac69e6,cca50cd6,d0513f63,afa7e784,fd835ab3,5056011d,808f425a,a5c2ef8c,94eac556,bc773eeb,bb18be76,SK Warne,6.0,M Wright,,,Semi Final,D/L,tie,Perth Scorchers
524934,6.0,Perth,2012-01-08,Big Bash League,2.0,male,T20,RJ Evans,RG Patterson,IH Lock,RL Parry,AP Ward,Perth Scorchers,42.0,20.0,GB Hogg,2011/12,club,Perth Scorchers,Adelaide Strikers,bat,Perth Scorchers,Western Australia Cricket Association Ground,524934,e1d1b294,99464591,3d8feaf8,a386e91b,fdedb37c,0fa5042b,6042bf26,56ab442f,f708a0bc,f60dc2a5,b0b320a0,39f82db3,b970a03f,0c8836b6,9b4935c8,2318ba22,d901964b,751f4b9b,a6ae5f7f,d29be810,b552a935,52f08be8,JM Muirhead,6.0,M Wright,,,Semi Final,D/L,tie,Perth Scorchers
524930,6.0,Perth,2012-01-04,Big Bash League,2.0,male,T20,DJ Burns,RG Patterson,AJ Barrow,MD Martell,P Wilson,Perth Scorchers,8.0,20.0,HH Gibbs,2011/12,club,Melbourne Stars,Perth Scorchers,bat,Perth Scorchers,Melbourne Cricket Ground,524930,23ac69e6,d0513f63,5056011d,fd835ab3,afa7e784,cca50cd6,808f425a,864c199e,bc773eeb,94eac556,bb18be76,e1d1b294,99464591,fdedb37c,3d8feaf8,0fa5042b,a386e91b,56ab442f,6042bf26,f708a0bc,f60dc2a5,b0b320a0,BM Edmondson,6.0,M Wright,,,Semi Final,D/L,tie,Perth Scorchers
